aktuelle_position;urspruengliche_position;dateiname;status
1;13;_KWF1978-HDR.jpg;live
2;28;_KWF2023-HDR.jpg;live
3;75;VS-Tannheim-21.jpg;live
4;9;_KWF1966-HDR.jpg;live
5;37;_KWF2050-HDR.jpg;live
6;74;VS-Tannheim-20.jpg;live
7;11;_KWF1972-HDR.jpg;live
8;25;_KWF2014-HDR.jpg;live
9;5;_KWF1954-HDR.jpg;live
10;61;VS-Tannheim-7.jpg;live
11;24;_KWF2011-HDR.jpg;live
12;6;_KWF1957-HDR.jpg;live
13;68;VS-Tannheim-14.jpg;live
14;30;_KWF2029-HDR.jpg;live
15;10;_KWF1969-HDR.jpg;live
16;57;VS-Tannheim-3.jpg;live
17;26;_KWF2017-HDR.jpg;live
18;21;_KWF2002-HDR.jpg;live
19;27;_KWF2020-HDR.jpg;live
20;77;VS-Tannheim-23.jpg;live
21;12;_KWF1975-HDR.jpg;live
22;29;_KWF2026-HDR.jpg;live
23;7;_KWF1960-HDR.jpg;live
24;39;_KWF2056-HDR.jpg;live
25;1;_KWF1942-HDR.jpg;live
26;40;_KWF2059-HDR.jpg;live
27;55;VS-Tannheim-1.jpg;live
28;53;_KWF2110-HDR.jpg;live
29;3;_KWF1948-HDR.jpg;live
30;42;_KWF2065-HDR.jpg;live
31;67;VS-Tannheim-13.jpg;live
32;8;_KWF1963-HDR.jpg;live
33;43;_KWF2068-HDR.jpg;live
34;66;VS-Tannheim-12.jpg;live
35;14;_KWF1981-HDR.jpg;live
36;49;_KWF2089-HDR.jpg;live
37;59;VS-Tannheim-5.jpg;live
38;18;_KWF1993-HDR.jpg;live
39;47;_KWF2083-HDR.jpg;live
40;78;VS-Tannheim-24.jpg;live
41;19;_KWF1996-HDR.jpg;live
42;2;_KWF1945-HDR.jpg;live
43;56;VS-Tannheim-2.jpg;live
44;20;_KWF1999-HDR.jpg;live
45;22;_KWF2005-HDR.jpg;live
46;80;VS-Tannheim-26.jpg;live
47;23;_KWF2008-HDR.jpg;live
48;54;_KWF2116-HDR.jpg;live
49;72;VS-Tannheim-18.jpg;live
50;58;VS-Tannheim-4.jpg;live
51;69;VS-Tannheim-15.jpg;live
52;38;_KWF2053-HDR.jpg;live
53;76;VS-Tannheim-22.jpg;live
54;41;_KWF2062-HDR.jpg;live
55;44;_KWF2071-HDR.jpg;live
56;60;VS-Tannheim-6.jpg;live
57;45;_KWF2074-HDR.jpg;live
58;4;_KWF1951-HDR.jpg;live
59;63;VS-Tannheim-9.jpg;live
60;46;_KWF2080-HDR.jpg;live
61;15;_KWF1984-HDR.jpg;live
62;62;VS-Tannheim-8.jpg;live
63;48;_KWF2086-HDR.jpg;live
64;16;_KWF1987-HDR.jpg;live
65;64;VS-Tannheim-10.jpg;live
66;50;_KWF2098.jpg;live
67;17;_KWF1990-HDR.jpg;live
68;65;VS-Tannheim-11.jpg;live
69;52;_KWF2107-HDR.jpg;live
70;70;VS-Tannheim-16.jpg;live
71;71;VS-Tannheim-17.jpg;live
72;73;VS-Tannheim-19.jpg;live
73;79;VS-Tannheim-25.jpg;live
74;31;_KWF2032-HDR.jpg;live
75;32;_KWF2035-HDR.jpg;live
76;33;_KWF2038-HDR.jpg;live
77;34;_KWF2041-HDR.jpg;live
78;36;_KWF2047-HDR.jpg;live
79;51;_KWF2104-HDR.jpg;live
;35;_KWF2044-HDR.jpg;nicht auf Live-Seite
